1.2692 0.99557
1.2894 0.99506
1.3096 0.9945
1.3298 0.9939
1.35 0.99324
1.3702 0.99253
1.3904 0.99177
1.4106 0.99095
1.4308 0.99006
1.451 0.98911
1.4712 0.98809
1.4914 0.98699
1.5116 0.98581
1.5318 0.98456
1.552 0.98321
1.5722 0.98177
1.5924 0.98023
1.6126 0.97858
1.6328 0.97682
1.653 0.97495
1.6732 0.97294
1.6934 0.9708
1.7136 0.96852
1.7338 0.96608
1.754 0.96348
1.7742 0.96069
1.7944 0.95771
1.8146 0.95453
1.8348 0.95111
1.855 0.94745
1.8752 0.94352
1.8954 0.9393
1.9156 0.93475
1.9359 0.92984
1.9561 0.92452
1.9763 0.91876
1.9965 0.91248
2.0167 0.90562
2.0369 0.89808
2.0571 0.88976
2.0773 0.88051
2.0975 0.87014
2.1177 0.85839
2.1379 0.8449
2.1581 0.82913
2.1783 0.81023
2.1985 0.78677
2.2187 0.7559
2.2389 0.71058
2.2591 0.62095
2.2793 0.010462
2.2995 0.00011028
2.3197 9.2239e-07
2.3399 6.6902e-09
2.3601 4.0526e-11
2.3803 2.1934e-13
2.4005 1.5655e-15
2.4207 3.488e-15
2.4409 7.6994e-17
2.4611 4.2159e-15
2.4813 6.7213e-16
2.5015 7.441e-15
2.5217 2.5481e-15
2.5419 2.4516e-16
2.5621 4.1252e-17
2.5823 4.4122e-15
2.6025 2.9385e-16
2.6227 6.9397e-15
2.6429 4.2637e-17
2.6631 2.8343e-15
2.6833 8.6477e-17
2.7035 3.9168e-16
2.7237 1.051e-15
2.7439 1.1894e-15
2.7641 6.2023e-16
2.7843 0
2.8045 4.0297e-16
2.8247 5.3999e-16
2.8449 1.0852e-15
2.8651 2.2258e-15
2.8853 2.7375e-16
2.9055 1.9244e-15
2.9258 6.9013e-16
2.946 1.0624e-15
2.9662 2.1329e-15
2.9864 1.1635e-15
3.0066 9.8082e-16
3.0268 4.6867e-16
3.047 4.7024e-16
3.0672 2.3588e-16
3.0874 1.0411e-15
3.1076 1.2341e-15
3.1278 1.0473e-15
3.148 1.098e-15
3.1682 1.0532e-15
3.1884 8.1602e-16
3.2086 6.2564e-16
3.2288 9.6495e-17
3.249 3.3856e-16
3.2692 1.1635e-15
