4.30687e-01 3.48579e-04
4.31095e-01 2.82917e-06
4.31503e-01 2.43676e-08
4.31911e-01 2.26468e-10
4.32319e-01 2.20704e-12
4.32728e-01 1.08770e-14
4.33136e-01 3.03659e-15
4.33544e-01 5.05824e-15
4.33952e-01 1.07841e-14
4.34360e-01 2.13238e-14
4.34768e-01 1.48696e-15
4.35177e-01 1.36259e-14
4.35585e-01 1.27116e-14
4.35993e-01 3.71243e-14
4.36401e-01 2.25611e-14
4.36809e-01 4.66011e-14
4.37217e-01 3.76034e-14
4.37626e-01 9.47321e-15
4.38034e-01 9.19464e-14
4.38442e-01 6.87369e-14
4.38850e-01 5.59574e-14
4.39258e-01 1.07792e-13
4.39666e-01 5.19488e-14
4.40075e-01 2.18882e-13
4.40483e-01 8.77223e-13
4.40891e-01 4.68118e-01
4.41299e-01 5.36852e-01
4.41707e-01 5.72065e-01
4.42115e-01 5.96446e-01
4.42524e-01 6.15281e-01
4.42932e-01 6.30707e-01
4.43340e-01 6.43808e-01
4.43748e-01 6.55217e-01
4.44156e-01 6.65335e-01
4.44564e-01 6.74434e-01
4.44973e-01 6.82705e-01
4.45381e-01 6.90292e-01
4.45789e-01 6.97301e-01
4.46197e-01 7.03817e-01
4.46605e-01 7.09906e-01
4.47013e-01 7.15621e-01
4.47421e-01 7.21006e-01
4.47830e-01 7.26098e-01
4.48238e-01 7.30928e-01
4.48646e-01 7.35521e-01
4.49054e-01 7.39899e-01
4.49462e-01 7.44082e-01
4.49870e-01 7.48087e-01
4.50279e-01 7.51927e-01
4.50687e-01 7.55617e-01
